date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-07 19:00:00,10.356157471277688,5.682920193771893,0.5487479511134513,0,0,11,0,1.282756305344,11,Typea,Toyota,Mail
2026-01-07 20:00:00,10.356157471277688,3.427125426137746,0.33092635329683967,0,0,11,0,1.282756305344,11,Typea,Toyota,Mail
2026-01-07 21:00:00,10.356157471277688,5.04336164766857,0.48699159525684066,0,0,11,0,1.282756305344,11,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 08:00:00,6.593476748771999,2.1530615929910355,0.32654420043143884,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 09:00:00,6.593476748771999,0.9429637576258579,0.14301464819777823,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 10:00:00,6.593476748771999,1.416729739217752,0.21486839086550363,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 11:00:00,6.593476748771999,3.4491817623491228,0.523120334502054,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 12:00:00,6.593476748771999,2.3264725407702165,0.35284458100250526,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 13:00:00,6.593476748771999,0.7757787305155202,0.11765852221440001,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 14:00:00,6.593476748771999,3.491004287319841,0.5294633499648,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 15:00:00,6.593476748771999,1.6192731133407872,0.24558714241956922,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 16:00:00,6.593476748771999,3.491004287319841,0.5294633499648,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 17:00:00,6.593476748771999,1.919304462571413,0.29109141287695806,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 18:00:00,6.593476748771999,3.2200971551301203,0.48837620542604426,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 19:00:00,6.593476748771999,1.6437389229992636,0.24929775073604402,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 20:00:00,6.593476748771999,1.7599588154715295,0.26692424687769056,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 21:00:00,6.593476748771999,0.7757787305155202,0.11765852221440001,0,0,11,0,1.176585222144,11,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 09:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 10:00:00,5.571521484993576,1.7447495792951153,0.31315495847847874,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 11:00:00,5.571521484993576,2.0773039669761366,0.37284321214073757,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 12:00:00,5.571521484993576,0.6336727535737938,0.1137342385344,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 13:00:00,5.571521484993576,2.361487828845831,0.423849721338471,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 14:00:00,5.571521484993576,1.3106469654712036,0.2352404040801639,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 15:00:00,5.571521484993576,2.2361163694086605,0.4013475269603558,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 16:00:00,5.571521484993576,2.628435150143638,0.4717625440776109,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 17:00:00,5.571521484993576,2.2977019479895646,0.4124011644176966,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 18:00:00,5.571521484993576,1.753389825816302,0.31470574609447527,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 19:00:00,5.571521484993576,2.7816818257550042,0.4992678989477524,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 20:00:00,5.571521484993576,2.585001379491637,0.46396686909565377,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 21:00:00,5.571521484993576,2.8515273910820724,0.5118040734047999,0,0,11,0,1.137342385344,11,Typea,Toyota,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 08:00:00,7.464212739133446,1.9490212040486115,0.26111544139548226,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 09:00:00,7.464212739133446,2.0402582713397566,0.27333870866823917,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 10:00:00,7.464212739133446,2.18375844550988,0.29256380034036955,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 11:00:00,7.464212739133446,2.9642484623965437,0.3971280784717662,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 12:00:00,7.464212739133446,3.7750948975073175,0.5057592849297038,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 13:00:00,7.464212739133446,0.8879502415169049,0.11896100400000001,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 14:00:00,7.464212739133446,2.8313335341492114,0.37932111973511534,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 15:00:00,7.464212739133446,1.6087565450329295,0.21552929977444577,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 16:00:00,7.464212739133446,0.8879502415169049,0.11896100400000001,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 17:00:00,7.464212739133446,1.9823456953822365,0.2655800101984199,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 18:00:00,7.464212739133446,0.8879502415169049,0.11896100400000001,0,0,11,0,1.18961004,11,Typea,Toyota,Mail
2026-01-10 19:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 07:00:00,2.2222222222222223,0.27211633417630704,0.12245235037933816,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 08:00:00,2.2222222222222223,1.122069513044,0.5049312808698,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 09:00:00,2.2222222222222223,0.24934878067644445,0.1122069513044,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 10:00:00,2.2222222222222223,0.8690804524646125,0.3910862036090756,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 11:00:00,2.2222222222222223,1.0829295012712434,0.4873182755720596,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 12:00:00,2.2222222222222223,0.638637967347652,0.28738708530644336,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 13:00:00,2.2222222222222223,0.5395854601926904,0.24281345708671068,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 14:00:00,2.2222222222222223,0.48237537763388677,0.21706891993524904,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 15:00:00,2.2222222222222223,0.9240576289507775,0.41582593302784987,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 16:00:00,2.2222222222222223,1.122069513044,0.5049312808698,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 17:00:00,2.2222222222222223,1.122069513044,0.5049312808698,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 18:00:00,2.2222222222222223,1.032197085989862,0.46448868869543786,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 19:00:00,2.2222222222222223,1.122069513044,0.5049312808698,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 20:00:00,2.2222222222222223,0.3221396098906518,0.14496282445079334,0,0,11,0,1.122069513044,11,Typea,Toyota,Mail
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 07:00:00,8.953034091259468,1.6553792017071471,0.18489588946424715,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 08:00:00,8.953034091259468,3.311491149344814,0.3698736222369248,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 09:00:00,8.953034091259468,1.0026407321134767,0.1119889326784,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 10:00:00,8.953034091259468,1.0026407321134767,0.1119889326784,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 11:00:00,8.953034091259468,2.963133357868542,0.3309641544603683,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 12:00:00,8.953034091259468,1.0092295564963598,0.11272486468934986,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 13:00:00,8.953034091259468,2.6193434413202388,0.2925648908091852,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 14:00:00,8.953034091259468,1.0026407321134767,0.1119889326784,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 15:00:00,8.953034091259468,4.310288972353581,0.48143332510724646,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 16:00:00,8.953034091259468,3.7949486077326133,0.42387290934561367,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 17:00:00,8.953034091259468,2.523033350807924,0.2818076336011132,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 18:00:00,8.953034091259468,2.559213743405462,0.2858487656049397,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 19:00:00,8.953034091259468,2.396019882741229,0.2676209939913418,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 20:00:00,8.953034091259468,4.2465954792907805,0.47431914544328413,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 21:00:00,8.953034091259468,2.8608236416023813,0.3195367751805282,0,0,11,0,1.119889326784,11,Typea,Toyota,Mail
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 08:00:00,9.179636816000004,3.836089920497015,0.41789125184242076,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 09:00:00,9.179636816000004,4.130398517250572,0.4499522802526712,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 10:00:00,9.179636816000004,1.0320208893500842,0.11242502400000001,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 11:00:00,9.179636816000004,3.0845291846033116,0.3360186515469776,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 12:00:00,9.179636816000004,2.5414200966685545,0.27685410083314926,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 13:00:00,9.179636816000004,1.4100626242132301,0.15360767015918392,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 14:00:00,9.179636816000004,2.486773686515066,0.2709010973267098,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 15:00:00,9.179636816000004,3.8114258075539125,0.41520442300185995,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 16:00:00,9.179636816000004,1.6981409344503602,0.1849899912696458,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 17:00:00,9.179636816000004,1.594481555367208,0.1736976731571825,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 18:00:00,9.179636816000004,2.113977608412059,0.23028989608035688,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 19:00:00,9.179636816000004,2.5444587972625574,0.27718512706598525,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 20:00:00,9.179636816000004,3.292060066633162,0.35862639586079686,0,0,11,0,1.12425024,11,Typea,Toyota,Mail
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 08:00:00,9.939848597549453,2.3759772446221956,0.23903555686028896,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 09:00:00,9.939848597549453,1.0958434582583334,0.11024750000000001,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 10:00:00,9.939848597549453,4.9312955621625,0.4961137500000001,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 11:00:00,9.939848597549453,3.6729927982464243,0.3695220065174791,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 12:00:00,9.939848597549453,1.4316110797104002,0.14402745330178834,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 13:00:00,9.939848597549453,3.6363062828324706,0.36583115398044963,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 14:00:00,9.939848597549453,1.7563975647978176,0.17670264768729332,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 15:00:00,9.939848597549453,3.3551572588977985,0.3375461130992449,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 16:00:00,9.939848597549453,2.155359869311906,0.2168403118175546,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 17:00:00,9.939848597549453,2.1627366700178943,0.2175824559894293,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 18:00:00,9.939848597549453,3.2413124904894275,0.32609274262874915,0,0,11,0,1.102475,11,Typea,Toyota,Mail
2026-01-14 19:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,11,100,1.0,11,Typea,Toyota,Mail
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 08:00:00,7.997622252544647,3.6081880458777174,0.451157598088567,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 09:00:00,7.997622252544647,2.815234632822928,0.35200895265179466,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 10:00:00,7.997622252544647,3.1929195102715737,0.3992335983680231,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 11:00:00,7.997622252544647,4.077505932242023,0.5098397753088001,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 12:00:00,7.997622252544647,2.5345845226853743,0.3169172589864358,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 13:00:00,7.997622252544647,4.077505932242023,0.5098397753088001,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 14:00:00,7.997622252544647,3.399758833713086,0.42509620064030484,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 15:00:00,7.997622252544647,3.565353187970626,0.4458016489633801,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 16:00:00,7.997622252544647,2.126279998005348,0.26586401943762944,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 17:00:00,7.997622252544647,2.5998166117584587,0.3250736943635042,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 18:00:00,7.997622252544647,1.558190152444202,0.1948316766209387,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 19:00:00,7.997622252544647,2.044192630822317,0.2556000478982244,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 20:00:00,7.997622252544647,2.0936844211841845,0.26178836097416647,0,0,12,0,1.1329772784640002,12,Typea,Toyota,Mail
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 08:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 09:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 10:00:00,9.007105764968875,1.1102068855127218,0.123259004,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 11:00:00,9.007105764968875,2.3188021366702807,0.25744142426846406,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 12:00:00,9.007105764968875,3.903483194007196,0.433378190049563,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 13:00:00,9.007105764968875,1.6508078733083311,0.18327839334681506,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 14:00:00,9.007105764968875,4.629609920918124,0.5139952879119015,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 15:00:00,9.007105764968875,3.2229176528636407,0.35781945243703683,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 16:00:00,9.007105764968875,1.1102068855127218,0.123259004,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 17:00:00,9.007105764968875,3.5465854773273118,0.3937541725246486,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 18:00:00,9.007105764968875,2.6283674622807487,0.29181043621172925,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 19:00:00,9.007105764968875,2.560433894379356,0.2842682168047356,0,0,12,0,1.23259004,12,Typea,Toyota,Mail
2026-01-02 20:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 08:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 09:00:00,5.5318757827109994,2.2860031975989945,0.41324196120663714,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
