date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-06 10:00:00,10.72857036269561,4.552418182303544,0.42432663704502427,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 11:00:00,10.72857036269561,4.84417689618848,0.45152119363752347,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 12:00:00,10.72857036269561,6.214478052482808,0.5792456816139469,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 13:00:00,10.72857036269561,6.424091616560975,0.5987835656928001,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 14:00:00,10.72857036269561,4.950978310912512,0.4614760535222469,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 15:00:00,10.72857036269561,3.3190322873025577,0.3093638924010965,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 16:00:00,10.72857036269561,3.621910237047965,0.33759486255892357,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 17:00:00,10.72857036269561,1.4275759147913278,0.13306301459840003,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 18:00:00,10.72857036269561,3.975271708132092,0.37053135448079255,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 19:00:00,10.72857036269561,1.890981936934306,0.17625665610671232,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 20:00:00,10.72857036269561,5.489392960109914,0.5116611789392855,0,0,13,0,1.3306301459840002,13,Typea,Toyota,Mail
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 08:00:00,7.4615705616390455,2.5072409869493084,0.33602054235597223,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 09:00:00,7.4615705616390455,2.431932318059738,0.32592767138900147,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 10:00:00,7.4615705616390455,3.392757377507673,0.45469748620354844,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 11:00:00,7.4615705616390455,3.6809256914821846,0.4933178157432869,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 12:00:00,7.4615705616390455,2.26176350106213,0.3031216393891878,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 13:00:00,7.4615705616390455,2.4376751784215736,0.3266973297758511,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 14:00:00,7.4615705616390455,0.9571376685711658,0.12827563053440003,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 15:00:00,7.4615705616390455,0.9571376685711658,0.12827563053440003,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 16:00:00,7.4615705616390455,4.307119508570246,0.5772403374048001,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 17:00:00,7.4615705616390455,1.951785238056358,0.261578339564428,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 18:00:00,7.4615705616390455,4.307119508570246,0.5772403374048001,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 19:00:00,7.4615705616390455,0.9571376685711658,0.12827563053440003,0,0,13,0,1.282756305344,13,Typea,Toyota,Mail
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 09:00:00,9.176705360236893,3.1351973621945777,0.3416473820527724,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 10:00:00,9.176705360236893,1.0797175914824362,0.11765852221440001,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 11:00:00,9.176705360236893,3.6570499047108656,0.39851447345765717,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 12:00:00,9.176705360236893,2.429996400563345,0.26480052537075416,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 13:00:00,9.176705360236893,2.938668649194971,0.3202313394443679,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 14:00:00,9.176705360236893,2.4786462950404333,0.2701019808024487,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 15:00:00,9.176705360236893,4.665367075992519,0.5083923797104546,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 16:00:00,9.176705360236893,2.515168554418842,0.27408186878454094,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 17:00:00,9.176705360236893,1.7227376229868612,0.1877294252522879,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 18:00:00,9.176705360236893,2.2255604309208272,0.2425228165834209,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 19:00:00,9.176705360236893,4.013636464253003,0.4373722710597513,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 20:00:00,9.176705360236893,1.2802232373301212,0.13950793744314713,0,0,13,0,1.176585222144,13,Typea,Toyota,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 09:00:00,10.790147471090737,3.924556651783381,0.36371668341866153,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 10:00:00,10.790147471090737,1.2272092062983868,0.1137342385344,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 11:00:00,10.790147471090737,5.52244142834274,0.5118040734047999,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 12:00:00,10.790147471090737,3.7994975663291006,0.3521265651381337,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 13:00:00,10.790147471090737,3.4044709309987327,0.31551662663741026,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 14:00:00,10.790147471090737,3.2375271078594023,0.3000447506888553,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 15:00:00,10.790147471090737,4.16684393834,0.38617117601996864,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 16:00:00,10.790147471090737,2.358712759454308,0.21859875092289854,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 17:00:00,10.790147471090737,4.860959090044367,0.4504997826089016,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 18:00:00,10.790147471090737,3.585378821180121,0.33228265237209853,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 19:00:00,10.790147471090737,2.0532205105913146,0.19028660322691232,0,0,13,0,1.137342385344,13,Typea,Toyota,Mail
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 09:00:00,4.385150201507697,1.666067588974726,0.37993398456497585,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 10:00:00,4.385150201507697,1.0003786085765418,0.2281286985865599,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 11:00:00,4.385150201507697,2.347478417979711,0.535324518,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 12:00:00,4.385150201507697,1.3411633244267442,0.30584204937053855,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 13:00:00,4.385150201507697,0.7265374886790666,0.16568132339669217,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 14:00:00,4.385150201507697,2.067243086855625,0.471418991792999,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 15:00:00,4.385150201507697,1.9136412491657024,0.43639126625759744,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 16:00:00,4.385150201507697,1.3477431163957116,0.3073425206580911,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 17:00:00,4.385150201507697,0.521661870662158,0.11896100400000001,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 18:00:00,4.385150201507697,1.1122160782508497,0.2536323790844038,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 19:00:00,4.385150201507697,1.936937965702284,0.4417039044720357,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 20:00:00,4.385150201507697,1.1683203353363045,0.2664265262646224,0,0,13,0,1.18961004,13,Typea,Toyota,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 09:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 10:00:00,9.616780757779484,4.164008627148426,0.4329940270063821,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 11:00:00,9.616780757779484,3.6694426592620575,0.38156663354248416,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 12:00:00,9.616780757779484,3.5475629697244506,0.36889298602909854,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 13:00:00,9.616780757779484,1.6844168317049233,0.17515391835696328,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 14:00:00,9.616780757779484,1.0790696501932535,0.1122069513044,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 15:00:00,9.616780757779484,1.603239806253441,0.1667127333600178,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 16:00:00,9.616780757779484,2.9572703519860912,0.3075114663078713,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 17:00:00,9.616780757779484,2.9097071081069985,0.30256560707731583,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 18:00:00,9.616780757779484,4.228182756422105,0.43966716751878965,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 19:00:00,9.616780757779484,4.586775043316443,0.4769553511559444,0,0,13,0,1.122069513044,13,Typea,Toyota,Mail
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 09:00:00,9.64091017152483,2.583982346242737,0.26802265556572946,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 10:00:00,9.64091017152483,2.6625194631817495,0.27616889026159647,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 11:00:00,9.64091017152483,4.205814026567982,0.4362465733774989,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 12:00:00,9.64091017152483,3.2596866310259167,0.33810984367986874,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 13:00:00,9.64091017152483,3.4121978565515843,0.3539290166430316,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 14:00:00,9.64091017152483,2.2931140348291326,0.23785244277060283,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 15:00:00,9.64091017152483,2.6424037292736084,0.27408239287180075,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 16:00:00,9.64091017152483,2.0550578805098745,0.21316015230384017,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 17:00:00,9.64091017152483,1.079675240157396,0.1119889326784,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 18:00:00,9.64091017152483,2.327202591747894,0.24138826628853632,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 19:00:00,9.64091017152483,2.8803356113051635,0.298761793239445,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 20:00:00,9.64091017152483,2.4525495101054346,0.25438983109180174,0,0,13,0,1.119889326784,13,Typea,Toyota,Mail
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 07:00:00,9.107789903225916,1.6020994059947404,0.17590429983758057,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 08:00:00,9.107789903225916,4.45817878564896,0.48949073628388207,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 09:00:00,9.107789903225916,1.2149996716844176,0.13340225066611092,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 10:00:00,9.107789903225916,4.607745743057092,0.505912608,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 11:00:00,9.107789903225916,3.5649387291195125,0.3914164431764984,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 12:00:00,9.107789903225916,1.485523531849489,0.16310472108313862,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 13:00:00,9.107789903225916,4.569885375775125,0.5017556865421878,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 14:00:00,9.107789903225916,2.7205284329138233,0.29870346832992173,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 15:00:00,9.107789903225916,1.1306444157610647,0.12414037080067011,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 16:00:00,9.107789903225916,2.516092423927589,0.2762571876011772,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 17:00:00,9.107789903225916,3.416407824451875,0.37510832603218125,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 18:00:00,9.107789903225916,3.182695705703114,0.3494476420207964,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 19:00:00,9.107789903225916,1.5228309010436178,0.16720092549612303,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 20:00:00,9.107789903225916,1.5711758201480759,0.17250901007187006,0,0,13,0,1.12425024,13,Typea,Toyota,Mail
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-14 09:00:00,12.433787004050995,1.3707939327291123,0.11024750000000001,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 10:00:00,12.433787004050995,5.005284742671245,0.40255512990857056,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 11:00:00,12.433787004050995,4.797513267868928,0.3858448971585144,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 12:00:00,12.433787004050995,1.3707939327291123,0.11024750000000001,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 13:00:00,12.433787004050995,4.333820710832287,0.34855195037684855,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 14:00:00,12.433787004050995,5.696444458047553,0.45814235487479565,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 15:00:00,12.433787004050995,3.444621811418326,0.2770372220704802,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 16:00:00,12.433787004050995,6.168572697281005,0.4961137500000001,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 17:00:00,12.433787004050995,3.9731698939349873,0.31954624062970577,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 18:00:00,12.433787004050995,1.3707939327291123,0.11024750000000001,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 19:00:00,12.433787004050995,1.3707939327291123,0.11024750000000001,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 20:00:00,12.433787004050995,4.67099097578957,0.3756692127883271,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 21:00:00,12.433787004050995,3.845793289262028,0.3093018472979349,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 22:00:00,12.433787004050995,5.86763869026678,0.47191082558797826,0,0,13,0,1.102475,13,Typea,Toyota,Mail
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,13,100,1.0,13,Typea,Toyota,Mail
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 09:00:00,7.277775938710078,2.496946492368325,0.34309197114563644,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 10:00:00,7.277775938710078,2.527375684732117,0.3472730826033196,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 11:00:00,7.277775938710078,3.7104996493397375,0.5098397753088001,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 12:00:00,7.277775938710078,2.9863568114065426,0.4103392075485973,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 13:00:00,7.277775938710078,1.7469538160275657,0.24003951629447914,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 14:00:00,7.277775938710078,2.6479700386353002,0.36384330335740317,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 15:00:00,7.277775938710078,0.8245554776310529,0.11329772784640002,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 16:00:00,7.277775938710078,2.5855952605069765,0.3552727209908101,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 17:00:00,7.277775938710078,1.6427657325840157,0.22572359281442533,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 18:00:00,7.277775938710078,1.8778006245252385,0.25801847162363484,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 19:00:00,7.277775938710078,3.7104996493397375,0.5098397753088001,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 20:00:00,7.277775938710078,2.375223734626469,0.3263667024966774,0,0,14,0,1.1329772784640002,14,Typea,Toyota,Mail
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
