thermal_demand;electricity_price;co2_price;gas_price
0.557135334;130.3;68.62;70.452
0.570450188;138.61;68.62;70.452
0.582542983;149.14;68.62;70.452
0.603378256;169.34;68.62;70.452
0.620093021;177.68;68.62;70.452
0.643618329;184.05;68.62;70.452
0.617890088;167.18;68.62;70.452
0.613080228;141.48;68.62;70.452
0.607433907;132.73;68.62;70.452
0.56843649;124.11;68.62;70.452
0.560482039;131.73;68.62;70.452
0.567863168;118.62;68.62;63.773
0.566086063;113.36;68.62;63.773
0.567578121;111.01;68.62;63.773
0.576853802;115.97;68.62;63.773
0.586788167;136.36;68.62;63.773
0.606896025;155.77;68.62;63.773
0.625612195;180.85;68.62;63.773
0.642649689;194.58;68.62;63.773
0.660554811;194.62;68.62;63.773
0.655481344;181.74;68.62;63.773
0.631015578;177.96;68.08;63.773
0.612792249;174.07;67.9;63.773
0.585542867;166.5;67.9;63.773
0.577286641;168.96;67.9;63.773
0.566714516;171.07;67.9;63.773
0.583159354;178.83;67.9;63.773
0.585859394;197.18;67.9;63.773
0.591874889;201.49;67.9;63.773
0.591746902;209.94;67.9;63.773
0.556061338;179.04;67.9;63.773
0.549570479;164.6;67.9;63.773
0.526050391;155.34;67.9;63.773
0.498693104;143.21;67.9;63.773
0.482558446;143.22;67.9;63.773
0.474034342;132.71;67.9;46.188
0.467240279;129.03;67.9;46.188
0.466892019;132.49;67.9;46.188
0.490566495;132.74;67.9;46.188
0.534446756;134.9;67.9;46.188
0.620043528;133.8;67.9;46.188
0.653274653;141.2;67.9;46.188
0.612507053;145.49;67.9;46.188
0.571291897;145.6;67.9;46.188
0.557133303;140.45;67.9;46.188
0.542331339;132.35;67.9;46.188
0.538482717;129.14;67.9;46.188
0.502424118;121.17;67.9;46.188
0.507911081;114.85;67.9;46.188
0.517972232;116.8;67.9;46.188
0.536836752;132.8;67.9;46.188
0.577396276;159.12;67.9;46.188
0.605967942;179.13;67.9;46.188
0.625892559;183.23;67.9;46.188
0.60654418;164.16;67.9;46.188
0.586327048;143;67.9;46.188
0.582043904;137.01;67.9;46.188
0.551777999;132.42;67.9;46.188
0.537053397;110.66;67.9;46.188
0.525358869;99.15;67.9;46.188
0.527424251;93.54;67.9;46.188
0.535407342;90;67.9;46.188
0.544274764;92.21;67.9;46.188
0.570675158;88.55;67.9;46.188
0.645083535;104.8;67.9;46.188
0.637415862;110;67.9;46.188
0.60241577;121.46;67.9;46.188
0.569419546;114.86;67.9;46.188
0.558388594;96;67.9;46.188
0.551748903;93.23;67.9;46.188
0.540563309;83.47;67.9;46.188
0.515896804;76.17;67.9;46.188
0.515991285;78.31;67.9;46.188
0.521191447;80.02;67.9;46.188
0.535239665;89.23;67.9;46.188
0.561352154;103.87;67.9;46.188
0.589928184;112.44;67.9;46.188
0.601214734;115.49;67.9;46.188
0.599394201;102.98;67.9;46.188
0.606656046;87.33;67.9;46.188
0.569700719;80.71;67.9;46.188
0.531430791;73.53;67.9;46.188
0.510624187;52.81;67.9;46.188
0.505441481;49.82;67.9;48.243
0.505293766;38.08;67.9;48.243
0.511022454;25.08;67.9;48.243
0.522726706;38.07;67.9;48.243
0.55971969;52.33;67.9;48.243
0.618282122;68.29;67.9;48.243
0.62799858;103.69;67.9;48.243
0.584534494;122.1;67.9;48.243
0.543594138;108.91;67.9;48.243
0.524465182;104.75;67.9;48.243
0.505500911;81.49;67.9;48.243
0.505534961;68.1;67.9;48.243
0.483833529;67.82;67.9;48.243
0.467154282;68.19;67.9;48.243
0.471561177;76.16;67.9;48.243
0.490249802;82.5;67.9;48.243
0.516552484;109.98;67.9;48.243
0.544880336;122.27;67.9;48.243
0.584374133;134.3;67.9;48.243
0.57632314;109.23;67.9;48.243
0.554992668;86.73;67.9;48.243
0.535273705;85.67;67.9;48.243
0.516009875;78.4;67.9;48.243
0.505412174;56.93;67.9;48.243
0.501456268;50.59;67.9;32.476
0.497575304;56.49;67.9;32.476
0.502945951;56.19;67.9;32.476
0.51724396;67.4;67.9;32.476
0.551140385;70.67;67.9;32.476
0.621852646;86.88;67.9;32.476
0.647073498;118.65;67.9;32.476
0.602377991;139.43;67.9;32.476
0.572939408;126.17;67.9;32.476
0.54497529;102.21;67.9;32.476
0.518701036;100.1;67.9;32.476
0.519516955;93.81;67.9;32.476
0.499723991;78.72;67.9;32.476
0.49279303;79.98;67.9;32.476
0.493359498;92.11;67.9;32.476
0.527327545;115.6;67.9;32.476
0.559892231;154.83;67.9;32.476
0.581972358;180.31;67.9;32.476
0.597067046;186.33;67.9;32.476
0.581671457;152.7;67.9;32.476
0.576297087;130.43;67.9;32.476
0.562175493;120.67;67.9;32.476
0.541804094;112.33;67.9;32.476
0.523565978;97.6;67.9;32.476
0.538045144;91.39;67.9;39.904
0.545998462;88.23;67.9;39.904
0.556789281;88.69;67.9;39.904
0.557995892;96.53;67.9;39.904
0.576569969;107.51;67.9;39.904
0.649988968;128.04;67.9;39.904
0.665280177;154.98;67.9;39.904
0.622004327;162.1;67.9;39.904
0.588206129;150.06;67.9;39.904
0.565993241;133.31;67.9;39.904
0.540539639;118.58;67.9;39.904
0.530259487;112.49;67.9;39.904
0.52524652;115.93;67.9;39.904
0.51745965;118.53;67.9;39.904
0.530609638;124.91;67.9;39.904
0.545724726;146.98;67.9;39.904
0.570703257;144.72;67.9;39.904
0.582823581;154.9;67.9;39.904
0.61012875;151.81;67.9;39.904
0.591674482;127.65;67.9;39.904
0.581874312;109.99;67.9;39.904
0.573675793;98.47;67.9;39.904
0.569831657;90.1;67.9;39.904
0.561751884;91.91;67.9;39.904
0.549317148;96.11;67.9;49.657
0.538420058;98.14;67.9;49.657
0.530282298;96.01;67.9;49.657
0.526868127;98.34;67.9;49.657
0.532320936;114.44;67.9;49.657
0.548691075;136.72;67.9;49.657
0.583665108;176.79;67.9;49.657
0.617378433;177.25;67.9;49.657
0.645993578;145.1;67.9;49.657
0.676649263;130.36;67.9;49.657
0.677065357;118.81;67.9;49.657
0.651763332;107.59;67.9;49.657
0.605081593;100.86;67.9;49.657
0.603500837;105.72;67.9;49.657
0.599896851;120.06;67.9;49.657
0.612663371;140.69;67.9;49.657
0.608837818;159.56;67.9;49.657
0.589153938;154.95;67.9;49.657
0.597132437;143.61;67.9;49.657
0.571542059;131.82;67.9;49.657
0.563944776;128;67.9;49.657
0.564875749;121.34;67.9;49.657
0.55046451;98.29;67.9;49.657
0.53599189;88.18;67.9;49.657
0.545183853;87.55;67.9;37.635
0.545346602;88.18;67.9;37.635
0.537948675;88.04;67.9;37.635
0.537070918;89.21;67.9;37.635
0.543623165;92.85;67.9;37.635
0.563656538;114.91;67.9;37.635
0.586399872;127.59;67.9;37.635
0.619214984;133.94;67.9;37.635
0.639280161;123.58;67.9;37.635
0.673001299;119.6;67.9;37.635
0.660994796;104.99;77.54;37.635
0.634898172;99.95;80.76;37.635
0.589595984;88.9;80.76;37.635
0.589313733;92.18;80.76;37.635
0.589040005;96.17;80.76;37.635
0.607985952;105.92;80.76;37.635
0.61636911;125.18;80.76;37.635
0.633336756;129.08;80.76;37.635
0.660689122;127.67;80.76;37.635
0.640965711;112.9;80.76;37.635
0.631492157;102.21;80.76;37.635
0.623536681;101.61;80.76;37.635
0.612543873;92.03;80.76;37.635
0.586244427;93.31;80.76;37.635
0.581770904;92.77;80.76;31.835
0.574590466;90.41;80.76;31.835
0.570699037;87.98;80.76;31.835
0.559712864;87;80.76;31.835
0.567274336;86.67;80.76;31.835
0.599963647;91.39;80.76;31.835
0.678213227;101.32;80.76;31.835
0.696566101;115.04;80.76;31.835
0.633218285;109;80.76;31.835
0.593703767;95.48;80.76;31.835
0.589450587;87;80.76;31.835
0.571822696;84.85;80.76;31.835
0.545497675;81.46;80.76;31.835
0.544391519;84.51;80.76;31.835
0.526785472;89.96;80.76;31.835
0.539686211;112.92;80.76;31.835
0.558865143;123.01;80.76;31.835
0.587599986;139.91;80.76;31.835
0.612608114;138.24;80.76;31.835
0.588886466;121.85;80.76;31.835
0.56474746;109.9;80.76;31.835
0.55823324;104.04;80.76;31.835
0.538675203;97.49;80.76;31.835
0.528356128;103.01;80.76;31.835
0.517128594;100.49;80.76;31.835
0.509691047;100.2;80.76;31.835
0.510661059;99.92;80.76;31.835
0.51896615;98.31;80.76;31.835
0.526771473;98.46;80.76;31.835
0.548945397;98.98;80.76;31.835
0.608117305;100.55;80.76;31.835
0.620058041;110.04;80.76;31.835
0.57792479;113.33;80.76;31.835
0.56306982;104.18;80.76;31.835
0.539427212;97.81;80.76;31.835
0.52961206;100.03;80.76;31.835
0.525810082;100;80.76;31.835
0.512466338;100;80.76;31.835
0.49675769;109.43;80.76;31.835
0.509648912;124.61;80.76;31.835
0.522686435;140.15;80.76;31.835
0.533258922;156;80.76;31.835
0.559656563;170.38;80.76;31.835
0.549487972;165;80.76;31.835
0.551927136;147.52;80.76;31.835
0.529820845;138.96;80.76;31.835
0.496301694;127;80.76;31.835
0.482920199;109.26;80.76;31.835
0.466574874;129.38;80.76;35.011
0.445581629;119.09;80.76;35.011
0.444054326;116.32;80.76;35.011
0.444199436;114.6;80.76;35.011
0.457091506;115.07;80.76;35.011
0.495130209;123.45;80.76;35.011
0.552395984;145.62;80.76;35.011
0.588595794;166.39;80.76;35.011
0.541333555;168;80.76;35.011
0.513545448;153.3;80.76;35.011
0.499442728;143.35;80.76;35.011
0.509906877;141.95;80.76;35.011
0.50582194;141.96;80.76;35.011
0.497823671;145.96;80.76;35.011
0.493502562;155;80.76;35.011
0.492006909;169.15;80.76;35.011
0.497805682;179.48;80.76;35.011
0.518149693;201.51;80.76;35.011
0.546248116;182.84;80.76;35.011
0.536256578;167.81;80.76;35.011
0.531390626;147.09;80.76;35.011
0.528906004;136.78;80.76;35.011
0.515903667;120.51;80.76;35.011
0.491928615;100.73;80.76;35.011
0.481704555;80.65;80.76;39.241
0.481887115;76.68;80.76;39.241
0.478892336;55.26;80.76;39.241
0.478060816;37;80.76;39.241
0.487211001;38.76;80.76;39.241
0.516447072;54.63;80.76;39.241
0.579193424;59.95;80.76;39.241
0.622822852;77.99;80.76;39.241
0.569131849;84.4;80.76;39.241
0.525843319;67.65;80.76;39.241
0.526957708;57.18;80.76;39.241
0.536693047;48.91;80.76;39.241
0.511853368;38.59;80.76;39.241
0.516897215;41.24;80.76;39.241
0.50458579;68.89;80.76;39.241
0.509206227;80;80.76;39.241
0.518405097;89.39;80.76;39.241
0.520515512;114.5;80.76;39.241
0.567557237;125.63;80.76;39.241
0.534356676;102.08;80.76;39.241
0.536526606;84.19;80.76;39.241
0.525182024;71.67;80.76;39.241
0.517752057;69.57;80.76;39.241
0.480672226;27.71;80.76;39.241
0.461715375;54.92;80.76;29.463
0.456016164;24.34;80.76;29.463
0.454361886;17.38;80.76;29.463
0.453769794;15.28;80.76;29.463
0.454402928;20.2;80.76;29.463
0.477111479;30.01;80.76;29.463
0.518073834;69.71;80.76;29.463
0.56965803;97.19;80.76;29.463
0.551093609;97.12;80.76;29.463
0.53748171;73.03;80.76;29.463
0.533684601;47.08;80.76;29.463
0.534397863;42.58;80.76;29.463
0.509449429;39.94;80.76;29.463
0.524784861;52.66;80.76;29.463
0.5291368;72.17;80.76;29.463
0.536090651;91.3;80.76;29.463
0.550340641;105.36;80.76;29.463
0.548260373;146.89;80.76;29.463
0.549391401;148.93;80.76;29.463
0.528470344;130;80.76;29.463
0.514990954;97.19;80.76;29.463
0.508759436;83.72;80.76;29.463
0.490124164;88.66;80.76;29.463
0.48621894;81.66;80.76;29.463
0.473655968;75.73;80.76;44.915
0.459101771;71.79;80.76;44.915
0.453180886;46.42;80.76;44.915
0.448870453;45.09;80.76;44.915
0.451101615;43.83;80.76;44.915
0.456086101;71.58;80.76;44.915
0.469828816;87.67;80.76;44.915
0.502826031;99.77;80.76;44.915
0.520498294;112.99;80.76;44.915
0.539979075;106.7;80.76;44.915
0.571481554;94.15;80.76;44.915
0.58977624;108.25;80.76;44.915
0.569656201;110.43;80.76;44.915
0.551234665;128.94;80.76;44.915
0.551568614;125.26;80.76;44.915
0.534225343;136.3;80.76;44.915
0.532879988;133.62;80.76;44.915
0.535378477;137.46;80.76;44.915
0.566849852;128.71;80.76;44.915
0.549856404;132.21;80.76;44.915
0.535730936;128.28;80.76;44.915
0.520435556;109.08;80.76;44.915
0.514766413;124.39;80.76;44.915
0.501420687;113.5;80.76;44.915
0.494735799;88.11;80.76;76.072
0.496329357;93.04;80.76;76.072
0.495543539;89.06;80.76;76.072
0.496155302;94.22;80.76;76.072
0.500844785;114.49;80.76;76.072
0.505263102;129.47;80.76;76.072
0.520385354;174.79;80.76;76.072
0.552711023;206.05;80.76;76.072
0.567857323;215.15;80.76;76.072
0.597814089;209.9;80.76;76.072
0.599416273;204.96;80.76;76.072
0.584672515;202.78;78.8;76.072
0.554140582;203.05;78.14;76.072
0.529318883;189.01;78.14;76.072
0.524429924;207.56;78.14;76.072
0.554101442;212.96;78.14;76.072
0.564747352;217.42;78.14;76.072
0.577863131;239.99;78.14;76.072
0.614362326;240.55;78.14;76.072
0.615126232;217.74;78.14;76.072
0.599676393;195.58;78.14;76.072
0.568211001;187;78.14;76.072
0.531305013;179.8;78.14;76.072
0.502593659;172.21;78.14;76.072
0.482912013;150.59;78.14;57.647
0.477533823;136.89;78.14;57.647
0.471051739;132.54;78.14;57.647
0.475399501;130.65;78.14;57.647
0.479522784;130.65;78.14;57.647
0.52133062;135;78.14;57.647
0.606257544;135.99;78.14;57.647
0.627938831;142.2;78.14;57.647
0.561964073;142.82;78.14;57.647
0.532592124;144.35;78.14;57.647
0.530017043;137.12;78.14;57.647
0.524913273;128.4;78.14;57.647
0.512666667;125.56;78.14;57.647
0.503897681;115.03;78.14;57.647
0.505083449;126.63;78.14;57.647
0.499598566;138.03;78.14;57.647
0.516135419;151.05;78.14;57.647
0.538376435;166.93;78.14;57.647
0.585689527;170;78.14;57.647
0.566273006;163.29;78.14;57.647
0.564410818;112.98;78.14;57.647
0.578506979;94.06;78.14;57.647
0.547630443;91.28;78.14;57.647
0.507509015;72.85;78.14;57.647
0.486999745;57.85;78.14;57.647
0.4769333;23.7;78.14;57.647
0.476612953;35.03;78.14;57.647
0.474536248;21.66;78.14;57.647
0.481081485;64.53;78.14;57.647
0.505753836;27.14;78.14;57.647
0.576014145;53.5;78.14;57.647
0.592421415;31.3;78.14;57.647
0.528408526;37.44;78.14;57.647
0.508647537;44.91;78.14;57.647
0.501174649;59.51;78.14;57.647
0.503145647;50.47;78.14;57.647
0.491728376;64.05;78.14;57.647
0.494403491;39.46;78.14;57.647
0.477722434;82.07;78.14;57.647
0.484684338;84.97;78.14;57.647
0.502707675;85.05;78.14;57.647
0.531703554;100.81;78.14;57.647
0.562147207;77.54;78.14;57.647
0.558916438;73.7;78.14;57.647
0.543815077;36.97;78.14;57.647
0.516841426;27.15;78.14;57.647
0.499466796;27.59;78.14;57.647
0.479197912;19.85;78.14;57.647
0.46910703;0.09;78.14;60.249
0.460919737;0.09;78.14;60.249
0.45834218;0.09;78.14;60.249
0.463469794;0.3;78.14;60.249
0.474016713;5;78.14;60.249
0.513118726;9.07;78.14;60.249
0.586927861;54.32;78.14;60.249
0.616953954;99.52;78.14;60.249
0.528819661;105.04;78.14;60.249
0.506821312;84.4;78.14;60.249
0.49763093;67.14;78.14;60.249
0.49912748;68.86;78.14;60.249
0.495871207;70.46;78.14;60.249
0.511862972;84.35;78.14;60.249
0.506810656;98.87;78.14;60.249
0.496077078;151.61;78.14;60.249
0.515378453;149.05;78.14;60.249
0.541421005;155.57;78.14;60.249
0.578076441;156.49;78.14;60.249
0.573298033;140.15;78.14;60.249
0.569484315;110.07;78.14;60.249
0.555086574;84.33;78.14;60.249
0.529658567;77.06;78.14;60.249
0.511602632;54.36;78.14;60.249
0.498487929;77.58;78.14;58.408
0.486515205;79.51;78.14;58.408
0.483850857;73.45;78.14;58.408
0.486892407;71.22;78.14;58.408
0.502115092;62.99;78.14;58.408
0.539065862;76.77;78.14;58.408
0.615692515;85.41;78.14;58.408
0.647925674;129.24;78.14;58.408
0.578123503;135.49;78.14;58.408
0.54429589;91.3;78.14;58.408
0.531235145;71.38;78.14;58.408
0.540396187;75.62;78.14;58.408
0.524807629;72.86;78.14;58.408
0.519629805;91.23;78.14;58.408
0.513645749;93.46;78.14;58.408
0.524425213;121.03;78.14;58.408
0.538580796;123.3;78.14;58.408
0.558977076;135.27;78.14;58.408
0.583142262;142.1;78.14;58.408
0.585534872;119.78;78.14;58.408
0.591885583;98.6;78.14;58.408
0.577950948;84.98;78.14;58.408
0.554077401;99.77;78.14;58.408
0.526612497;71.37;78.14;58.408
0.504111463;74.42;78.14;84.444
0.498071667;74.41;78.14;84.444
0.496903853;64.97;78.14;84.444
0.495402681;68.06;78.14;84.444
0.499295728;68.38;78.14;84.444
0.5277939;87.3;78.14;84.444
0.605085823;117.05;78.14;84.444
0.620506739;148.63;78.14;84.444
0.563855264;160.58;78.14;84.444
0.541003522;147.2;78.14;84.444
0.536777145;129.13;78.14;84.444
0.54071359;117.83;78.14;84.444
0.517944238;114.07;78.14;84.444
0.51754097;119.49;78.14;84.444
0.520003129;144.36;78.14;84.444
0.522682496;149.07;78.14;84.444
0.54085734;159.06;78.14;84.444
0.553071724;192.11;78.14;84.444
0.564615177;199.96;78.14;84.444
0.54102427;168.84;78.14;84.444
0.52388181;149.1;78.14;84.444
0.51405492;140.69;78.14;84.444
0.502069043;127.73;78.14;84.444
0.494999001;118.81;78.14;84.444
0.485889754;114.54;78.14;93.987
0.475423694;110;78.14;93.987
0.476436182;99.8;78.14;93.987
0.476074239;102.14;78.14;93.987
0.479806458;99.77;78.14;93.987
0.485315592;112.55;78.14;93.987
0.49892169;153.19;78.14;93.987
0.51873125;182.06;78.14;93.987
0.551599834;199.12;78.14;93.987
0.577822637;167.52;78.14;93.987
0.592770024;124.34;78.14;93.987
0.603604226;123.34;78.14;93.987
0.57867639;89.52;78.14;93.987
0.562501552;101.24;78.14;93.987
0.569300491;126.98;78.14;93.987
0.552718001;153.24;78.14;93.987
0.542697481;184.65;78.14;93.987
0.554019259;197.44;78.14;93.987
0.568075132;198.24;78.14;93.987
0.546852265;181.95;78.14;93.987
0.534551426;145.07;78.14;93.987
0.524322343;125.35;78.14;93.987
0.519053812;121.98;78.14;93.987
0.500959773;79.99;78.14;93.987
0.490739245;70.25;78.14;85.324
0.474284651;67.97;78.14;85.324
0.470470526;67.97;78.14;85.324
0.47144793;68.19;78.14;85.324
0.482043552;75.77;78.14;85.324
0.491058327;81.26;78.14;85.324
0.504084438;109;78.14;85.324
0.531438924;134.81;78.14;85.324
0.550968174;149.07;78.14;85.324
0.577080036;125.52;78.14;85.324
0.604996912;111.32;78.14;85.324
0.626197082;109.45;74.53;85.324
0.604893294;104.49;73.33;85.324
0.586121038;114.22;73.33;85.324
0.578318231;134.74;73.33;85.324
0.575125265;174.1;73.33;85.324
0.583116406;179.61;73.33;85.324
0.603873421;208.51;73.33;85.324
0.633711547;206.79;73.33;85.324
0.623171225;177.37;73.33;85.324
0.579656518;156.21;73.33;85.324
0.557995398;133.13;73.33;85.324
0.525419353;128.23;73.33;85.324
0.503613379;121.04;73.33;85.324
0.490666101;137.41;73.33;69.845
0.483057338;134.21;73.33;69.845
0.482137959;130.01;73.33;69.845
0.484482575;126.8;73.33;69.845
0.495502636;129.44;73.33;69.845
0.53128189;129.68;73.33;69.845
0.596680287;158;73.33;69.845
0.619725202;172.29;73.33;69.845
0.552537268;171.72;73.33;69.845
0.52513605;166.93;73.33;69.845
0.522108131;141.85;73.33;69.845
0.520696443;130.89;73.33;69.845
0.509675274;134.16;73.33;69.845
0.510576403;138.03;73.33;69.845
0.52363053;148.94;73.33;69.845
0.526345174;206.97;73.33;69.845
0.546981823;194.53;73.33;69.845
0.561104616;240.7;73.33;69.845
0.58985933;238;73.33;69.845
0.588484698;199.71;73.33;69.845
0.564492292;177.44;73.33;69.845
0.552444869;166.84;73.33;69.845
0.533111027;160.86;73.33;69.845
0.510396149;158.69;73.33;69.845
0.497578658;168.8;73.33;69.845
0.489314835;152.21;73.33;69.845
0.484078712;143;73.33;69.845
0.484694724;127;73.33;69.845
0.495275138;134.07;73.33;69.845
0.535814632;135.29;73.33;69.845
0.584580241;135.29;73.33;69.845
0.603085526;150.75;73.33;69.845
0.544013822;155.96;73.33;69.845
0.535986969;131.57;73.33;69.845
0.52074489;120.31;73.33;69.845
0.518071691;133;73.33;69.845
0.495235644;130.13;73.33;69.845
0.492250612;125;73.33;69.845
0.495248879;137.4;73.33;69.845
0.50597241;141.87;73.33;69.845
0.519340686;150.38;73.33;69.845
0.543214926;187.61;73.33;69.845
0.58862224;197.86;73.33;69.845
0.571481954;165.12;73.33;69.845
0.570313215;150.04;73.33;69.845
0.561067441;141.04;73.33;69.845
0.540170088;141.39;73.33;69.845
0.51451076;122.11;73.33;69.845
0.495048013;100.01;73.33;75.351
0.489148975;101.43;73.33;75.351
0.485057643;93.88;73.33;75.351
0.485763592;107.13;73.33;75.351
0.496334531;108.75;73.33;75.351
0.525340505;121.88;73.33;75.351
0.5900626;167.38;73.33;75.351
0.620512893;205.1;73.33;75.351
0.54873301;208.9;73.33;75.351
0.518776803;166.45;73.33;75.351
0.5165646;142.4;73.33;75.351
0.519390771;129.9;73.33;75.351
0.504816093;143.33;73.33;75.351
0.499887272;165.69;73.33;75.351
0.501365094;207.32;73.33;75.351
0.508392724;212.28;73.33;75.351
0.529376341;212.44;73.33;75.351
0.567529032;254.18;73.33;75.351
0.580642705;217.88;73.33;75.351
0.57114474;187.44;73.33;75.351
0.589479732;160.49;73.33;75.351
0.576468009;139.71;73.33;75.351
0.545756656;157.58;73.33;75.351
0.518596806;147.57;73.33;75.351
0.50409263;136.2;73.33;104.726
0.505098619;129.31;73.33;104.726
0.499927187;128.85;73.33;104.726
0.502629921;110.15;73.33;104.726
0.515594912;111.17;73.33;104.726
0.552581579;129.92;73.33;104.726
0.633150348;163.62;73.33;104.726
0.63926563;211.53;73.33;104.726
0.585331486;222.74;73.33;104.726
0.549011753;210;73.33;104.726
0.525792141;199.92;73.33;104.726
0.518993116;198.81;73.33;104.726
0.507657673;189.84;73.33;104.726
0.518347294;205.65;73.33;104.726
0.526564003;222.18;73.33;104.726
0.525840611;224.08;73.33;104.726
0.533494056;217.35;73.33;104.726
0.552195585;220;73.33;104.726
0.591034402;214.24;73.33;104.726
0.580454168;220.69;73.33;104.726
0.574046267;174.98;73.33;104.726
0.560302612;153.52;73.33;104.726
0.540313836;137.91;73.33;104.726
0.518626816;122.27;73.33;104.726
0.49807894;79.17;73.33;118.513
0.480091087;79.18;73.33;118.513
0.471306119;79.15;73.33;118.513
0.479287247;70.49;73.33;118.513
0.492801408;70.49;73.33;118.513
0.534459853;79.18;73.33;118.513
0.602619626;120.01;73.33;118.513
0.628840517;151.33;73.33;118.513
0.591292775;168.15;73.33;118.513
0.547842545;176.09;73.33;118.513
0.528362027;174.42;73.33;118.513
0.526608786;163.78;73.33;118.513
0.513651629;180.48;73.33;118.513
0.513638577;184.01;73.33;118.513
0.533999993;201.07;73.33;118.513
0.546301694;220.58;73.33;118.513
0.555217976;236.1;73.33;118.513
0.564049039;241.41;73.33;118.513
0.576522916;202.94;73.33;118.513
0.556090793;163.72;73.33;118.513
0.551218219;146.08;73.33;118.513
0.550777782;114.1;73.33;118.513
0.537355616;83.32;73.33;118.513
0.535848852;64.91;73.33;118.513
0.516451285;47.95;73.33;108.676
0.517639826;23.92;73.33;108.676
0.511083806;16.45;73.33;108.676
0.504239882;10.39;73.33;108.676
0.504098279;5.88;73.33;108.676
0.502702018;11.06;73.33;108.676
0.509735223;66.55;73.33;108.676
0.547131666;84.84;73.33;108.676
0.573933014;96.08;73.33;108.676
0.602091361;89.9;73.33;108.676
0.601608592;83.65;73.33;108.676
0.629310938;86.78;73.33;108.676
0.609121944;112.44;73.33;108.676
0.593561253;119.83;73.33;108.676
0.571799118;143.17;73.33;108.676
0.576455581;153.4;73.33;108.676
0.575444942;152.65;73.33;108.676
0.584090558;194.93;73.33;108.676
0.598320352;181.8;73.33;108.676
0.563336924;153.63;73.33;108.676
0.545563896;136.68;73.33;108.676
0.534224821;146.84;73.33;108.676
0.531063618;149.8;73.33;108.676
0.524926542;128.91;73.33;108.676
0.518630908;113.02;73.33;102.749
0.510463918;119.67;73.33;102.749
0.510983674;126.83;73.33;102.749
0.518609864;115.82;73.33;102.749
0.519575425;120.05;73.33;102.749
0.523411309;129.97;73.33;102.749
0.535461312;150.05;73.33;102.749
0.562128206;227.79;73.33;102.749
0.58254335;227.23;73.33;102.749
0.614100376;228.56;73.33;102.749
0.632798668;228.56;73.33;102.749
0.627782647;226.43;72.5;102.749
0.602284264;197.37;72.22;102.749
0.609129215;194.91;72.22;102.749
0.604179139;206.91;72.22;102.749
0.605008812;214.98;72.22;102.749
0.626779124;202.98;72.22;102.749
0.630366858;211.8;72.22;102.749
0.63938055;172.76;72.22;102.749
0.620590772;158.17;72.22;102.749
0.616030828;135.61;72.22;102.749
0.591587879;118.35;72.22;102.749
0.562543692;153.33;72.22;102.749
0.542282822;123.65;72.22;102.749
0.537206444;144.47;72.22;108.688
0.536144322;146.48;72.22;108.688
0.53856947;148.4;72.22;108.688
0.542931638;140.67;72.22;108.688
0.554624654;143.98;72.22;108.688
0.596269663;150;72.22;108.688
0.673897518;138.98;72.22;108.688
0.699252257;159.93;72.22;108.688
0.643561126;205.7;72.22;108.688
0.609028299;215.07;72.22;108.688
0.601266272;180.78;72.22;108.688
0.596506257;203.91;72.22;108.688
0.585844316;186.74;72.22;108.688
0.574070676;192.02;72.22;108.688
0.575859634;213.34;72.22;108.688
0.576943481;227.11;72.22;108.688
0.604139007;243.39;72.22;108.688
0.629434656;281.98;72.22;108.688
0.664887603;287.29;72.22;108.688
0.656905269;260.7;72.22;108.688
0.64902599;240;72.22;108.688
0.638215437;232.09;72.22;108.688
0.609966832;219.05;72.22;108.688
0.583244332;204.82;72.22;108.688
0.561526046;200.74;72.22;108.688
0.555301787;183.92;72.22;108.688
0.555708902;187.42;72.22;108.688
0.560486676;180;72.22;108.688
0.576020852;170.59;72.22;108.688
0.608186017;175.88;72.22;108.688
0.669763777;180.08;72.22;108.688
0.697092035;194.19;72.22;108.688
0.64777731;200.03;72.22;108.688
0.607646587;215.03;72.22;108.688
0.582709745;212.03;72.22;108.688
0.572101376;217.99;72.22;108.688
0.563011925;210.05;72.22;108.688
0.571778134;198.85;72.22;108.688
0.566011508;205.15;72.22;108.688
0.571088724;224.6;72.22;108.688
0.582893263;241.95;72.22;108.688
0.614000801;267.37;72.22;108.688
0.653986257;273;72.22;108.688
0.658905124;266.44;72.22;108.688
0.655548942;244.9;72.22;108.688
0.661073737;215.1;72.22;108.688
0.66470068;212.03;72.22;108.688
0.675382883;169.45;72.22;108.688
0.66792471;139.35;72.22;109.754
0.659264918;140.38;72.22;109.754
0.649923513;149.49;72.22;109.754
0.648272857;144.98;72.22;109.754
0.659718299;154.8;72.22;109.754
0.702946137;167.52;72.22;109.754
0.776906983;270.4;72.22;109.754
0.798430472;316.94;72.22;109.754
0.703940032;324.05;72.22;109.754
0.674297774;308.15;72.22;109.754
0.667240913;296.18;72.22;109.754
0.67091265;307.53;72.22;109.754
0.656841644;299.82;72.22;109.754
0.653574009;302.32;72.22;109.754
0.663701038;332.02;72.22;109.754
0.674980228;333.69;72.22;109.754
0.688655072;334.68;72.22;109.754
0.732870086;335.39;72.22;109.754
0.780975704;315.41;72.22;109.754
0.751368696;291.43;72.22;109.754
0.695212984;252.17;72.22;109.754
0.646657122;220;72.22;109.754
0.611753634;199.93;72.22;109.754
0.586793442;155.03;72.22;109.754
0.559136874;113.67;72.22;115.413
