thermal_demand;electricity_price;co2_price;gas_price
0.456603052647384;124.91;67.9;39.904
0.474101266084866;146.98;67.9;39.904
0.503018045581193;144.72;67.9;39.904
0.517049324336775;154.9;67.9;39.904
0.548659571556308;151.81;67.9;39.904
0.527295705534673;127.65;67.9;39.904
0.51595038846174;109.99;67.9;39.904
0.50645924664938;98.47;67.9;39.904
0.502009023551647;90.1;67.9;39.904
0.492655350587105;91.91;67.9;39.904
0.478260088016116;96.11;67.9;49.657
0.465644905285388;98.14;67.9;49.657
0.456224102427998;96.01;67.9;49.657
0.452271634814316;98.34;67.9;49.657
0.458584163028668;114.44;67.9;49.657
0.477535305029663;136.72;67.9;49.657
0.518023530992209;176.79;67.9;49.657
0.557052277561554;177.25;67.9;49.657
0.590179039449844;145.1;67.9;49.657
0.62566806316772;130.36;67.9;49.657
0.626149760740113;118.81;67.9;49.657
0.596858482910653;107.59;67.9;49.657
0.542816652728479;100.86;67.9;49.657
0.540986665972189;105.72;67.9;49.657
0.536814456426039;120.06;67.9;49.657
0.551593813841967;140.69;67.9;49.657
0.547165103941677;159.56;67.9;49.657
0.524377758925115;154.95;67.9;49.657
0.53361419057318;143.61;67.9;49.657
0.503989097243576;131.82;67.9;49.657
0.495193986034896;128;67.9;49.657
0.496271741330735;121.34;67.9;49.657
0.479588349039407;98.29;67.9;49.657
0.462833898632659;88.18;67.9;49.657
0.473475116234299;87.55;67.9;37.635
0.473663525133738;88.18;67.9;37.635
0.465099200844736;88.04;67.9;37.635
0.464083052572735;89.21;67.9;37.635
0.471668361588277;92.85;67.9;37.635
0.494860302945822;114.91;67.9;37.635
0.521189472026756;127.59;67.9;37.635
0.559178388888628;133.94;67.9;37.635
0.582407148604128;123.58;67.9;37.635
0.621444941095001;119.6;67.9;37.635
0.607545429093028;104.99;77.54;37.635
0.577334272425207;99.95;80.76;37.635
0.524889500462884;88.9;80.76;37.635
0.524562747541156;92.18;80.76;37.635
0.524245861912522;96.17;80.76;37.635
0.546178928574589;105.92;80.76;37.635
0.555883819772352;125.18;80.76;37.635
0.575526675183679;129.08;80.76;37.635
0.60719156150721;127.67;80.76;37.635
0.584358452278154;112.9;80.76;37.635
0.573391247272989;102.21;80.76;37.635
0.564181468162273;101.61;80.76;37.635
0.551455475887036;92.03;80.76;37.635
0.521009518573082;93.31;80.76;37.635
0.515830676552683;92.77;80.76;31.835
0.5075181321805;90.41;80.76;31.835
0.50301315956462;87.98;80.76;31.835
0.490294848531161;87;80.76;31.835
0.499048502711411;86.67;80.76;31.835
0.536891783702668;91.39;80.76;31.835
0.627478609791518;101.32;80.76;31.835
0.648725095795354;115.04;80.76;31.835
0.57538952528482;109;80.76;31.835
0.529644937871506;95.48;80.76;31.835
0.524721179330679;87;80.76;31.835
0.504313981372237;84.85;80.76;31.835
0.473838416466905;81.46;80.76;31.835
0.472557858524908;84.51;80.76;31.835
0.452175947790536;89.96;80.76;31.835
0.467110686410327;112.92;80.76;31.835
0.489313470468537;123.01;80.76;31.835
0.522578801909322;139.91;80.76;31.835
0.5515298445533;138.24;80.76;31.835
0.524068115395405;121.85;80.76;31.835
0.49612322511941;109.9;80.76;31.835
0.48858193887164;104.04;80.76;31.835
0.465940277502673;97.49;80.76;31.835
0.453994242164577;103.01;80.76;31.835
0.440996514758509;100.49;80.76;31.835
0.432386324776948;100.2;80.76;31.835
0.433509274264298;99.92;80.76;31.835
0.443123790551656;98.31;80.76;31.835
0.452159741473557;98.46;80.76;31.835
0.477829724384512;98.98;80.76;31.835
0.546330990954212;100.55;80.76;31.835
0.560154367772537;110.04;80.76;31.835
0.511378163436204;113.33;80.76;31.835
0.494181079635416;104.18;80.76;31.835
0.466810851945612;97.81;80.76;31.835
0.455448190582657;100.03;80.76;31.835
0.45104677306779;100;80.76;31.835
0.435599183090745;100;80.76;31.835
0.417413825500137;109.43;80.76;31.835
0.432337546266047;124.61;80.76;31.835
0.447430635167308;140.15;80.76;31.835
0.459670036936563;156;80.76;31.835
0.490229670063304;170.38;80.76;31.835
0.478457845529586;165;80.76;31.835
0.481281580618539;147.52;80.76;31.835
0.455689893955595;138.96;80.76;31.835
0.416885935606741;127;80.76;31.835
0.401394641910666;109.26;80.76;31.835
0.382472226275642;129.38;80.76;35.011
0.358169074912188;119.09;80.76;35.011
0.356400968564739;116.32;80.76;35.011
0.356568958068487;114.6;80.76;35.011
0.371493659513189;115.07;80.76;35.011
0.415529747330303;123.45;80.76;35.011
0.481824350227998;145.62;80.76;35.011
0.523731614581329;166.39;80.76;35.011
0.469017759439203;168;80.76;35.011
0.436848430842849;153.3;80.76;35.011
0.420522201544391;143.35;80.76;35.011
0.432636183312472;141.95;80.76;35.011
0.427907193703196;141.96;80.76;35.011
0.418647874742025;145.96;80.76;35.011
0.413645476855664;155;80.76;35.011
0.41191401157941;169.15;80.76;35.011
0.418627050287646;179.48;80.76;35.011
0.442178606058232;201.51;80.76;35.011
0.474707176395251;182.84;80.76;35.011
0.463140318852436;167.81;80.76;35.011
0.457507174764043;147.09;80.76;35.011
0.454630814428977;136.78;80.76;35.011
0.43957845993813;120.51;80.76;35.011
0.411823373300733;100.73;80.76;35.011
0.399987333596766;80.65;80.76;39.241
0.400198676455881;76.68;80.76;39.241
0.39673172501857;55.26;80.76;39.241
0.395769103274071;37;80.76;39.241
0.406361955039857;38.76;80.76;39.241
0.440207540635987;54.63;80.76;39.241
0.51284681675204;59.95;80.76;39.241
0.563355093613415;77.99;80.76;39.241
0.501198880877028;84.4;80.76;39.241
0.451085250346298;67.65;80.76;39.241
0.452375339343331;57.18;80.76;39.241
0.463645604286729;48.91;80.76;39.241
0.434889568672431;38.59;80.76;39.241
0.440728656080949;41.24;80.76;39.241
0.426476145748426;68.89;80.76;39.241
0.431825066058777;80;80.76;39.241
0.442474279085703;89.39;80.76;39.241
0.444917432320073;114.5;80.76;39.241
0.499376007107097;125.63;80.76;39.241
0.460940868146009;102.08;80.76;39.241
0.463452920747567;84.19;80.76;39.241
0.450319692282253;71.67;80.76;39.241
0.441718277156288;69.57;80.76;39.241
0.398792242369752;27.71;80.76;39.241
0.376846552668133;54.92;80.76;29.463
0.370248773706839;24.34;80.76;29.463
0.368333673245041;17.38;80.76;29.463
0.367648228863803;15.28;80.76;29.463
0.368381186787023;20.2;80.76;29.463
0.394670089075573;30.01;80.76;29.463
0.442090787353396;69.71;80.76;29.463
0.501808021874659;97.19;80.76;29.463
0.480316635956431;97.12;80.76;29.463
0.464558611666447;73.03;80.76;29.463
0.460162830439724;47.08;80.76;29.463
0.460988549688573;42.58;80.76;29.463
0.432106611652849;39.94;80.76;29.463
0.449859909930627;52.66;80.76;29.463
0.45489799886687;72.17;80.76;29.463
0.462948231730857;91.3;80.76;29.463
0.479444950332497;105.36;80.76;29.463
0.477036695922835;146.89;80.76;29.463
0.478346048229558;148.93;80.76;29.463
0.454126465651105;130;80.76;29.463
0.438521843671595;97.19;80.76;29.463
0.431307830954086;83.72;80.76;29.463
0.409734423279824;88.66;80.76;29.463
0.405213480897067;81.66;80.76;29.463
0.39066976323519;75.73;80.76;44.915
0.373820874175688;71.79;80.76;44.915
0.366966470938369;46.42;80.76;44.915
0.361976432022375;45.09;80.76;44.915
0.364559371398679;43.83;80.76;44.915
0.370329737758554;71.58;80.76;44.915
0.386239201745463;87.67;80.76;44.915
0.424438934414774;99.77;80.76;44.915
0.444897499853139;112.99;80.76;44.915
0.467449725233063;106.7;80.76;44.915
0.503919052982931;94.15;80.76;44.915
0.525098175827589;108.25;80.76;44.915
0.501805904690581;110.43;80.76;44.915
0.480479931594224;128.94;80.76;44.915
0.480866532562272;125.26;80.76;44.915
0.460788828446357;136.3;80.76;44.915
0.459231357770808;133.62;80.76;44.915
0.462123771979782;137.46;80.76;44.915
0.498557091812504;128.71;80.76;44.915
0.478884365765186;132.21;80.76;44.915
0.46253180111441;128.28;80.76;44.915
0.444824870738801;109.08;80.76;44.915
0.4382619006639;124.39;80.76;44.915
0.422812016089472;113.5;80.76;44.915
0.415073152668767;88.11;80.76;76.072
0.416917959277012;93.04;80.76;76.072
0.41600824507325;89.06;80.76;76.072
0.416716462097896;94.22;80.76;76.072
0.422145314138558;114.49;80.76;76.072
0.427260246144469;129.47;80.76;76.072
0.44476675330936;174.79;80.76;76.072
0.482189059528865;206.05;80.76;76.072
0.49972340565593;215.15;80.76;76.072
0.534403315301249;209.9;80.76;76.072
0.536258107964698;204.96;80.76;76.072
0.519189771207325;202.78;78.8;76.072
0.483844010947033;203.05;78.14;76.072
0.455108790297567;189.01;78.14;76.072
0.449449011886895;207.56;78.14;76.072
0.483798700029493;212.96;78.14;76.072
0.496123099849429;217.42;78.14;76.072
0.511306783080841;239.99;78.14;76.072
0.5535606349672;240.55;78.14;76.072
0.554444982926974;217.74;78.14;76.072
0.536559240034746;195.58;78.14;76.072
0.50013284725846;187;78.14;76.072
0.457408064234075;179.8;78.14;76.072
0.424169924689113;172.21;78.14;76.072
0.40138516550254;150.59;78.14;57.647
0.395159021714965;136.89;78.14;57.647
0.387654937605274;132.54;78.14;57.647
0.392688191326929;130.65;78.14;57.647
0.397461572900127;130.65;78.14;57.647
0.445861055190442;135;78.14;57.647
0.544178010719262;135.99;78.14;57.647
0.569277684189872;142.2;78.14;57.647
0.49290099484527;142.82;78.14;57.647
0.45889810804216;144.35;78.14;57.647
0.455917025857405;137.12;78.14;57.647
0.450008568139093;128.4;78.14;57.647
0.435831096894332;125.56;78.14;57.647
0.425679545592953;115.03;78.14;57.647
0.427052268937074;126.63;78.14;57.647
0.420702610215049;138.03;78.14;57.647
0.439846750497186;151.05;78.14;57.647
0.465594404461702;166.93;78.14;57.647
0.520367129802383;170;78.14;57.647
0.497889297315108;163.29;78.14;57.647
0.495733506705677;112.98;78.14;57.647
0.512052143677456;94.06;78.14;57.647
0.476307447925975;91.28;78.14;57.647
0.429860262054978;72.85;78.14;57.647
0.406117391482864;57.85;78.14;57.647
0.394463816831773;23.7;78.14;57.647
0.394092961955432;35.03;78.14;57.647
0.391688833193649;21.66;78.14;57.647
0.399266027369492;64.53;78.14;57.647
0.42782835189654;27.14;78.14;57.647
0.50916627617649;53.5;78.14;57.647
0.528160403212159;31.3;78.14;57.647
0.454054901610748;37.44;78.14;57.647
0.431178289305817;44.91;78.14;57.647
0.422527185939286;59.51;78.14;57.647
0.42480894191733;50.47;78.14;57.647
0.4115915636686;64.05;78.14;57.647
0.414688451190324;39.46;78.14;57.647
0.395377370268104;82.07;78.14;57.647
0.403436925232607;84.97;78.14;57.647
0.424301916874812;85.05;78.14;57.647
0.457869440858971;100.81;78.14;57.647
0.493113002377736;77.54;78.14;57.647
0.489372853922558;73.7;78.14;57.647
0.47189053194405;36.97;78.14;57.647
0.440664071002538;27.15;78.14;57.647
0.420550064589589;27.59;78.14;57.647
0.397085480304234;19.85;78.14;57.647
0.385403615159274;0.09;78.14;60.249
0.375925470074537;0.09;78.14;60.249
0.372941521492386;0.09;78.14;60.249
0.378877582675028;0.3;78.14;60.249
0.391087385335517;5;78.14;60.249
0.436354430531759;9.07;78.14;60.249
0.521800706760624;54.32;78.14;60.249
0.556560873312959;99.52;78.14;60.249
0.454530857922893;105.04;78.14;60.249
0.429064132147395;84.4;78.14;60.249
0.418424745210615;67.14;78.14;60.249
0.420157249839515;68.86;78.14;60.249
0.416387574846554;70.46;78.14;60.249
0.434900687382624;84.35;78.14;60.249
0.429051796201533;98.87;78.14;60.249
0.416625904931847;151.61;78.14;60.249
0.43897043783191;149.05;78.14;60.249
0.469118996877801;155.57;78.14;60.249
0.511553724031187;156.49;78.14;60.249
0.506021927340569;140.15;78.14;60.249
0.501606917762227;110.07;78.14;60.249
0.484939152853714;84.33;78.14;60.249
0.455502030303312;77.06;78.14;60.249
0.434599300604919;54.36;78.14;60.249
0.419416864029817;77.58;78.14;58.408
0.405556456783949;79.51;78.14;58.408
0.402472032772513;73.45;78.14;58.408
0.405993129789232;71.22;78.14;58.408
0.423615904255647;62.99;78.14;58.408
0.466392530070667;76.77;78.14;58.408
0.55510054867524;85.41;78.14;58.408
0.592415760352597;129.24;78.14;58.408
0.511608206151711;135.49;78.14;58.408
0.472447151714507;91.3;78.14;58.408
0.457327180406857;71.38;78.14;58.408
0.467932601409925;75.62;78.14;58.408
0.449886267896385;72.86;78.14;58.408
0.443892080212612;91.23;78.14;58.408
0.436964546063011;93.46;78.14;58.408
0.449443558050453;121.03;78.14;58.408
0.465830986193363;123.3;78.14;58.408
0.489443051381554;135.27;78.14;58.408
0.517418249784165;142.1;78.14;58.408
0.520188091428124;119.78;78.14;58.408
0.527540089626144;98.6;78.14;58.408
0.511408445693727;84.98;78.14;58.408
0.483770867826658;99.77;78.14;58.408
0.451975701387634;71.37;78.14;58.408
0.425927034491593;74.42;78.14;84.444
0.41893497184065;74.41;78.14;84.444
0.417583033806882;64.97;78.14;84.444
0.415845178846595;68.06;78.14;84.444
0.420352024364199;68.38;78.14;84.444
0.453343370163291;87.3;78.14;84.444
0.542821550131409;117.05;78.14;84.444
0.560673810007967;148.63;78.14;84.444
0.495090361217731;160.58;78.14;84.444
0.468635691332649;147.2;78.14;84.444
0.46374296150832;129.13;78.14;84.444
0.468300046873883;117.83;78.14;84.444
0.441940758124076;114.07;78.14;84.444
0.441473908758154;119.49;78.14;84.444
0.44432426508769;144.36;78.14;84.444
0.447426074971553;149.07;78.14;84.444
0.468466462352912;159.06;78.14;84.444
0.482606630358113;192.11;78.14;84.444
0.495970086099926;199.96;78.14;84.444
0.468659710636774;168.84;78.14;84.444
0.448814479481483;149.1;78.14;84.444
0.437438229331224;140.69;78.14;84.444
0.423562594804369;127.73;78.14;84.444
0.415377852426126;118.81;78.14;84.444
0.404832393042841;114.54;78.14;93.987
0.392716198681013;110;78.14;93.987
0.393888320670951;99.8;78.14;93.987
0.393469311505487;102.14;78.14;93.987
0.397789972295606;99.77;78.14;93.987
0.404167706149232;112.55;78.14;93.987
0.419919013796892;153.19;78.14;93.987
0.442851854287953;182.06;78.14;93.987
0.480902674344386;199.12;78.14;93.987
0.511259904166689;167.52;78.14;93.987
0.528563976258558;124.34;78.14;93.987
0.541106356442009;123.34;78.14;93.987
0.51224826523149;89.52;78.14;93.987
0.493523215017822;101.24;78.14;93.987
0.501394111253712;126.98;78.14;93.987
0.482197138246118;153.24;78.14;93.987
0.470596729420103;184.65;78.14;93.987
0.483703558866572;197.44;78.14;93.987
0.499975555555057;198.24;78.14;93.987
0.475406578995138;181.95;78.14;93.987
0.461166324143153;145.07;78.14;93.987
0.449324469222561;125.35;78.14;93.987
0.443225273272027;121.98;78.14;93.987
0.422278432212948;79.99;78.14;93.987
0.410446480403016;70.25;78.14;85.324
0.391397567433893;67.97;78.14;85.324
0.386982087618946;67.97;78.14;85.324
0.388113594764055;68.19;78.14;85.324
0.400379778179463;75.77;78.14;85.324
0.410815871346288;81.26;78.14;85.324
0.425895748214559;109;78.14;85.324
0.457563087906343;134.81;78.14;85.324
0.480171423639477;149.07;78.14;85.324
0.510400220709975;125.52;78.14;85.324
0.542718620011486;111.32;78.14;85.324
0.567261322642652;109.45;74.53;85.324
0.542598665256009;104.49;73.33;85.324
0.520866675952474;114.22;73.33;85.324
0.511833636985287;134.74;73.33;85.324
0.508137250679472;174.1;73.33;85.324
0.517388316839669;179.61;73.33;85.324
0.541417993674095;208.51;73.33;85.324
0.575960557481599;206.79;73.33;85.324
0.563758392272139;177.37;73.33;85.324
0.513382924681763;156.21;73.33;85.324
0.488306597852989;133.13;73.33;85.324
0.450594438984194;128.23;73.33;85.324
0.425350419245923;121.04;73.33;85.324
0.410361804835135;137.41;73.33;69.845
0.401553403622765;134.21;73.33;69.845
0.400489070389871;130.01;73.33;69.845
0.403203351106073;126.8;73.33;69.845
0.415960893366972;129.44;73.33;69.845
0.457381295199591;129.68;73.33;69.845
0.533090751780606;158;73.33;69.845
0.55976905128104;172.29;73.33;69.845
0.481987909425952;171.72;73.33;69.845
0.450266468901582;166.93;73.33;69.845
0.446761152947308;141.85;73.33;69.845
0.445126890120963;130.89;73.33;69.845
0.432368065648628;134.16;73.33;69.845
0.433411270664619;138.03;73.33;69.845
0.448523580671962;148.94;73.33;69.845
0.451666230069772;206.97;73.33;69.845
0.475556563027646;194.53;73.33;69.845
0.49190603065492;240.7;73.33;69.845
0.525194366158796;238;73.33;69.845
0.523603003300014;199.71;73.33;69.845
0.495827826378029;177.44;73.33;69.845
0.481880941808087;166.84;73.33;69.845
0.45949882388583;160.86;73.33;69.845
0.433202597011101;158.69;73.33;69.845
0.418364232431219;168.8;73.33;69.845
0.408797491354246;152.21;73.33;69.845
0.402735813212997;143;73.33;69.845
0.403448948632087;127;73.33;69.845
0.415697527407795;134.07;73.33;69.845
0.462628693388092;135.29;73.33;69.845
0.519082948137841;135.29;73.33;69.845
0.540505875688086;150.75;73.33;69.845
0.472120611654734;155.96;73.33;69.845
0.462828201742634;131.57;73.33;69.845
0.445182975932814;120.31;73.33;69.845
0.442088305931549;133;73.33;69.845
0.415651806324407;130.13;73.33;69.845
0.412196137718265;125;73.33;69.845
0.415667127580302;137.4;73.33;69.845
0.428081388287002;141.87;73.33;69.845
0.443557377085049;150.38;73.33;69.845
0.471195757630818;187.61;73.33;69.845
0.52376222996548;197.86;73.33;69.845
0.503919515741704;165.12;73.33;69.845
0.502566506700508;150.04;73.33;69.845
0.491862995383223;141.04;73.33;69.845
0.467670854533681;141.39;73.33;69.845
0.437965940086972;122.11;73.33;69.845
0.415434591935107;100.01;73.33;75.351
0.408605480589341;101.43;73.33;75.351
0.403869087404663;93.88;73.33;75.351
0.404686340174265;107.13;73.33;75.351
0.416923949709236;108.75;73.33;75.351
0.450503160144144;121.88;73.33;75.351
0.525429685417996;167.38;73.33;75.351
0.560680933827428;205.1;73.33;75.351
0.477583851497415;208.9;73.33;75.351
0.442904589461142;166.45;73.33;75.351
0.44034359888949;142.4;73.33;75.351
0.443615358749043;129.9;73.33;75.351
0.426742759894123;143.33;73.33;75.351
0.421036834630556;165.69;73.33;75.351
0.422747657921183;207.32;73.33;75.351
0.43088330159408;212.28;73.33;75.351
0.455175307249643;212.44;73.33;75.351
0.499343354827942;254.18;73.33;75.351
0.514524599418244;217.88;73.33;75.351
0.503529135199931;187.44;73.33;75.351
0.524754919002963;160.49;73.33;75.351
0.509691698873445;139.71;73.33;75.351
0.474138230165854;157.58;73.33;75.351
0.44269621347503;147.57;73.33;75.351
0.425905231206829;136.2;73.33;104.726
0.427069830191826;129.31;73.33;104.726
0.42108304305367;128.85;73.33;104.726
0.42421190388317;110.15;73.33;104.726
0.439221024296802;111.17;73.33;104.726
0.482039206492067;129.92;73.33;104.726
0.575310877238071;163.62;73.33;104.726
0.582390327480136;211.53;73.33;104.726
0.519952638079247;222.74;73.33;104.726
0.47790654325122;210;73.33;104.726
0.45102600377861;199.92;73.33;104.726
0.443155007530267;198.81;73.33;104.726
0.430032358887396;189.84;73.33;104.726
0.442407361664044;205.65;73.33;104.726
0.451919560951462;222.18;73.33;104.726
0.451082115397288;224.08;73.33;104.726
0.459942242722032;217.35;73.33;104.726
0.481592355439403;220;73.33;104.726
0.526554706728447;214.24;73.33;104.726
0.514306337089773;220.69;73.33;104.726
0.506888131441735;174.98;73.33;104.726
0.490977578542649;153.52;73.33;104.726
0.467837266610563;137.91;73.33;104.726
0.442730954625963;122.27;73.33;104.726
0.41894339105441;79.17;73.33;118.513
0.398119477679029;79.18;73.33;118.513
0.387949424215681;79.15;73.33;118.513
0.397188900412502;70.49;73.33;118.513
0.41283377512269;70.49;73.33;118.513
0.461060313437761;79.18;73.33;118.513
0.539966519436531;120.01;73.33;118.513
0.570321534852643;151.33;73.33;118.513
0.526853816035939;168.15;73.33;118.513
0.476552991315843;176.09;73.33;118.513
0.454001070601413;174.42;73.33;118.513
0.451971404572786;163.78;73.33;118.513
0.43697135316289;180.48;73.33;118.513
0.436956243326947;184.01;73.33;118.513
0.460527948728644;201.07;73.33;118.513
0.474769201092876;220.58;73.33;118.513
0.485091272461284;236.1;73.33;118.513
0.495314687174315;241.41;73.33;118.513
0.509755262480704;202.94;73.33;118.513
0.486101701910215;163.72;73.33;118.513
0.480460892412518;146.08;73.33;118.513
0.479951013628533;114.1;73.33;118.513
0.464412637878129;83.32;73.33;118.513
0.462668308758955;64.91;73.33;118.513
0.440212417658759;47.95;73.33;108.676
0.441588350739668;23.92;73.33;108.676
0.433998674192042;16.45;73.33;108.676
0.426075700559294;10.39;73.33;108.676
0.425911771343158;5.88;73.33;108.676
0.424295368453291;11.06;73.33;108.676
0.432437465462472;66.55;73.33;108.676
0.475730031008409;84.84;73.33;108.676
0.506757022989061;96.08;73.33;108.676
0.539354964956183;89.9;73.33;108.676
0.538796080379164;83.65;73.33;108.676
0.570866125641192;86.78;73.33;108.676
0.547494026894338;112.44;73.33;108.676
0.529479954880782;119.83;73.33;108.676
0.504286685479378;143.17;73.33;108.676
0.509677311145559;153.4;73.33;108.676
0.508507329589343;152.65;73.33;108.676
0.518516059046482;194.93;73.33;108.676
0.534989398672202;181.8;73.33;108.676
0.49449029719643;153.63;73.33;108.676
0.473915078504067;136.68;73.33;108.676
0.460788224713048;146.84;73.33;108.676
0.457128609030292;149.8;73.33;108.676
0.450023928971222;128.91;73.33;108.676
0.442735692286224;113.02;73.33;102.749
0.433281051158811;119.67;73.33;102.749
0.433882754324525;126.83;73.33;102.749
0.442711329883669;115.82;73.33;102.749
0.443829126807807;120.05;73.33;102.749
0.448269796445798;129.97;73.33;102.749
0.462219667705318;150.05;73.33;102.749
0.493091005331651;227.79;73.33;102.749
0.516724910161107;227.23;73.33;102.749
0.553257384566581;228.56;73.33;102.749
0.57490374907865;228.56;73.33;102.749
0.569096876392349;226.43;72.5;102.749
0.539578281997107;197.37;72.22;102.749
0.547502444942394;194.91;72.22;102.749
0.541771912826695;206.91;72.22;102.749
0.54273239637678;214.98;72.22;102.749
0.567935132134036;202.98;72.22;102.749
0.572088527292496;211.8;72.22;102.749
0.582523365824652;172.76;72.22;102.749
0.560771091462606;158.17;72.22;102.749
0.555492202345944;135.61;72.22;102.749
0.527195447574254;118.35;72.22;102.749
0.49357199994232;153.33;72.22;102.749
0.470116692471581;123.65;72.22;102.749
0.464239945589228;144.47;72.22;108.688
0.463010364139801;146.48;72.22;108.688
0.46581787393757;148.4;72.22;108.688
0.470867804934605;140.67;72.22;108.688
0.484404403638701;143.98;72.22;108.688
0.532615387389839;150;72.22;108.688
0.622482462688538;138.98;72.22;108.688
0.651834765698571;159.93;72.22;108.688
0.587363073923351;205.7;72.22;108.688
0.547385616944983;215.07;72.22;108.688
0.538399788092037;180.78;72.22;108.688
0.532889283204214;203.91;72.22;108.688
0.520546324649668;186.74;72.22;108.688
0.506916389235734;192.02;72.22;108.688
0.508987403570932;213.34;72.22;108.688
0.510242136073231;227.11;72.22;108.688
0.541725453033266;243.39;72.22;108.688
0.571009349917672;281.98;72.22;108.688
0.612051996949112;287.29;72.22;108.688
0.602811125112258;260.7;72.22;108.688
0.593689558028299;240;72.22;108.688
0.581174555544817;232.09;72.22;108.688
0.548472125103498;219.05;72.22;108.688
0.517536412680087;204.82;72.22;108.688
0.492393906403734;200.74;72.22;108.688
0.485188296921044;183.92;72.22;108.688
0.485659599747067;187.42;72.22;108.688
0.491190663679095;180;72.22;108.688
0.509174040472563;170.59;72.22;108.688
0.546410536318125;175.88;72.22;108.688
0.617696974218132;180.08;72.22;108.688
0.649333950898241;194.19;72.22;108.688
0.592244003410683;200.03;72.22;108.688
0.545786057498367;215.03;72.22;108.688
0.516917540542844;212.03;72.22;108.688
0.504636598814506;217.99;72.22;108.688
0.494114056365458;210.05;72.22;108.688
0.504262392414704;198.85;72.22;108.688
0.497586569747558;205.15;72.22;108.688
0.503464286771405;224.6;72.22;108.688
0.517129992387626;241.95;72.22;108.688
0.553142110701996;267.37;72.22;108.688
0.599431886408321;273;72.22;108.688
0.605126288023699;266.44;72.22;108.688
0.601240952674635;244.9;72.22;108.688
0.60763681671679;215.1;72.22;108.688
0.611835603079862;212.03;72.22;108.688
0.624202018210687;169.45;72.22;108.688
0.615567950654453;139.35;72.22;109.754
0.605542809905723;140.38;72.22;109.754
0.594728588319127;149.49;72.22;109.754
0.592817681255794;144.98;72.22;109.754
0.606067672654473;154.8;72.22;109.754
0.656111042380591;167.52;72.22;109.754
0.741732948733267;270.4;72.22;109.754
0.766649945659443;316.94;72.22;109.754
0.657261639619825;324.05;72.22;109.754
0.622945826160576;308.15;72.22;109.754
0.614776342152313;296.18;72.22;109.754
0.619026984764235;307.53;72.22;109.754
0.602737469266167;299.82;72.22;109.754
0.598954641724229;302.32;72.22;109.754
0.610678351802082;332.02;72.22;109.754
0.623735879084786;333.69;72.22;109.754
0.639566771200941;334.68;72.22;109.754
0.690752960510337;335.39;72.22;109.754
0.746443166740127;315.41;72.22;109.754
0.712168160182196;291.43;72.22;109.754
0.647158639288089;252.17;72.22;109.754
0.590947200819196;220;72.22;109.754
0.550540643622096;199.93;72.22;109.754
0.521645094882798;155.03;72.22;109.754
0.489628044554567;113.67;72.22;115.413
0.504743250729447;112.45;72.22;115.413
0.519647136863704;99.97;72.22;115.413
0.535140546141376;82.15;72.22;115.413
0.551631565838624;87.9;72.22;115.413
0.59702623056359;103.72;72.22;115.413
0.684247298146963;152.18;72.22;115.413
0.735329422068312;229.91;72.22;115.413
0.652447782614212;248.97;72.22;115.413
0.627856107573165;236.51;72.22;115.413
0.608694218987122;242.2;72.22;115.413
0.615228993439518;244.41;72.22;115.413
0.598692024100303;245.18;72.22;115.413
0.604119496681209;251.76;72.22;115.413
0.597756939260497;258.96;72.22;115.413
0.596044515854141;259.97;72.22;115.413
0.612368403235971;255.54;72.22;115.413
0.628989568663422;284.96;72.22;115.413
0.66006430370144;294.9;72.22;115.413
0.651521034991187;272.49;72.22;115.413
0.644248806012407;248.95;72.22;115.413
0.635843478683844;199.13;72.22;115.413
0.617778660327651;199.53;72.22;115.413
0.576355187355369;167.68;72.22;115.413
0.555661063795955;152.89;72.22;116.079
0.550762100033172;137.44;72.22;116.079
0.554661867993728;123.98;72.22;116.079
0.559699593730811;119.94;72.22;116.079
0.568813817069539;123.91;72.22;116.079
0.615257805172841;149.78;72.22;116.079
0.713897121798378;209.19;72.22;116.079
0.744115881076315;258.46;72.22;116.079
0.694352884520956;268.55;72.22;116.079
0.657723246247711;229.95;72.22;116.079
0.653083242259295;197.41;72.22;116.079
0.642055463911726;172.42;72.22;116.079
0.61877860629218;166.64;72.22;116.079
0.621509293228625;165.11;72.22;116.079
0.619568652536403;180.08;72.22;116.079
0.617259151563953;186.68;72.22;116.079
0.626496806558491;206.22;72.22;116.079
0.65811860408782;223.49;72.22;116.079
0.691250840396758;219.51;72.22;116.079
0.661982231929566;209.92;72.22;116.079
0.62384087153789;153.73;72.22;116.079
0.604648643615138;149.77;72.22;116.079
0.588109181160992;142.24;72.22;116.079
0.575130564730167;124.22;72.22;116.079
0.576748458412463;141.63;72.22;125.364
0.568642184526775;127.37;72.22;125.364
0.566845320025963;122.17;72.22;125.364
0.559174553960882;117.73;72.22;125.364
0.559632549299498;126.18;72.22;125.364
0.56488686277767;153.56;72.22;125.364
0.577145819507829;207.39;72.22;125.364
0.615461252429647;293.16;72.22;125.364
0.655270835744262;309.09;72.22;125.364
0.691990158534492;294.94;72.22;125.364
0.727351391244582;295.02;72.22;125.364
0.690317416564357;289.9;72.22;125.364
0.651343059226622;272.93;72.22;125.364
0.633138639257761;269.92;72.22;125.364
0.628498910132996;272.24;72.22;125.364
0.630329703168112;300.36;72.22;125.364
0.635191621260939;315.05;72.22;125.364
0.635823078487201;322.72;72.22;125.364
0.626993112741454;299.59;72.22;125.364
0.585756482283013;285.91;72.22;125.364
